community,N_c,K_c_AMS,prop_AMS_c,p_overrep,p_adj_fdr
6,854,12,0.01405152224824356,1.3451053465688712e-10,1.6141264158826455e-09
0,1210,1,0.0008264462809917355,0.917992900183811,1.0
2,1059,0,0.0,1.0,1.0
1,35,0,0.0,1.0,1.0
3,77,0,0.0,1.0,1.0
4,1003,0,0.0,1.0,1.0
5,547,0,0.0,1.0,1.0
7,1102,0,0.0,1.0,1.0
8,37,0,0.0,1.0,1.0
9,729,0,0.0,1.0,1.0
10,248,0,0.0,1.0,1.0
11,19,0,0.0,1.0,1.0
