node,is_AMS,deg
testosterone,False,4108
man,False,2875
level,False,2615
not,False,2463
low,False,2341
health,False,2287
therapy,False,2245
treatment,False,2156
patient,False,1964
hormone,False,1930
like,False,1787
include,False,1774
symptom,False,1725
trt,False,1677
cause,False,1663
help,False,1653
body,False,1621
risk,False,1606
increase,False,1586
time,False,1580
