cluster,cluster_of_AMS,n_nodes,centroid_x,centroid_y,ellipse_a_95,ellipse_b_95,ellipse_theta_rad,mean_dist,std_dist,bbox_minx,bbox_miny,bbox_maxx,bbox_maxy,bbox_area
0,1,97,-0.029373128,-0.003374288,4.65E-16,2.67E-17,3.128700123,1.46E-16,1.20E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,6.18E-32
3,2,151,-0.029373128,-0.003374288,7.56E-16,2.46E-17,3.139595016,1.57E-16,2.65E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,2.14E-31
4,3,115,-0.029373128,-0.003374288,1.24E-15,2.47E-17,3.138403508,2.79E-16,4.22E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,3.16E-31
8,4,67,-0.029373128,-0.003374288,4.50E-16,1.98E-17,-3.11893394,1.36E-16,1.22E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,3.32E-32
10,5,117,-0.029373128,-0.003374288,6.19E-16,4.64E-17,-3.136589909,2.03E-16,1.49E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,2.69E-31
14,6,56,-0.029373128,-0.003374288,5.61E-16,2.00E-17,3.134268865,1.56E-16,1.65E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,4.47E-32
15,7,155,-0.029373128,-0.003374288,7.65E-16,3.14E-17,-3.140795866,2.01E-16,2.38E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,3.11E-31
19,8,66,-0.029373128,-0.003374288,2.20E-15,2.55E-17,3.138944956,4.57E-16,7.64E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,2.33E-31
21,9,146,-0.029373128,-0.003374288,7.95E-16,5.42E-17,3.137260378,1.85E-16,2.66E-16,-0.029373128,-0.003374288,-0.029373128,-0.003374288,5.61E-31
,,1642,0.01735197,0.001993337,0.375214093,0.252640857,1.767365379,0.12024233,0.140265399,-0.508861384,-1,0.794856659,0.99549626,2.601564477
