algo,cluster_id,size,avg_degree,ams_count,ams_psych,ams_sexual,ams_vitality
Louvain,0,52,73.13461538461539,2,1,1,0
Louvain,1,58,65.37931034482759,4,0,1,3
Louvain,2,64,66.71875,3,0,1,2
Louvain,3,1,0.0,1,0,0,1
Louvain,4,68,55.11764705882353,0,0,0,0
Louvain,5,1,0.0,1,0,0,1
Louvain,6,63,68.11111111111111,3,1,2,0
